D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_22_281.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_22_281.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_22_281.jpg,-0.02352941,0.6349359,0,0.8545593
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_22_352.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_22_352.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_22_352.jpg,-0.02352941,0.8732136,0,1.589374
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_22_420.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_22_420.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_22_420.jpg,-0.01764706,0.8721652,0,2.262503
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_22_489.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_22_489.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_22_489.jpg,0,0.6211123,0,2.934545
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_22_560.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_22_560.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_22_560.jpg,0,0.4578835,0,3.311413
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_22_632.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_22_632.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_22_632.jpg,0,0.2144467,0,3.580431
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_22_701.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_22_701.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_22_701.jpg,0.01176471,0.03540488,0,3.605518
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_22_771.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_22_771.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_22_771.jpg,0.02352941,0.2951572,0,3.767326
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_22_839.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_22_839.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_22_839.jpg,0.02352941,0.4753636,0,4.043524
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_22_910.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_22_910.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_22_910.jpg,0.02352941,0.5693182,0,4.56845
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_22_979.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_22_979.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_22_979.jpg,0.01764706,0.4029052,0,4.879307
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_23_052.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_23_052.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_23_052.jpg,0.01764706,0.1422346,0,5.086244
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_23_123.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_23_123.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_23_123.jpg,0.01764706,0,0,5.091254
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_23_193.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_23_193.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_23_193.jpg,0.01764706,0.1612461,0,5.121534
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_23_260.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_23_260.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_23_260.jpg,0.01764706,0.3404349,0,5.292976
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_23_329.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_23_329.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_23_329.jpg,0.01764706,0.5932497,0,5.725941
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_23_397.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_23_397.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_23_397.jpg,0.01764706,0.7727683,0,6.199344
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_23_471.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_23_471.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_23_471.jpg,0.01764706,1,0,7.019004
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_23_544.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_23_544.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_23_544.jpg,0.01176471,0.9517021,0,7.920979
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_23_612.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_23_612.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_23_612.jpg,0.005882353,0.773083,0,8.485069
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_23_683.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_23_683.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_23_683.jpg,0.005882353,0.5831301,0,8.915784
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_23_758.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_23_758.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_23_758.jpg,0.005882353,0.3356505,0,9.279943
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_23_828.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_23_828.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_23_828.jpg,0.005882353,0.3714594,0,9.49895
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_23_900.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_23_900.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_23_900.jpg,0.005882353,0.5410989,0,9.786711
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_23_969.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_23_969.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_23_969.jpg,0.005882353,0.7948924,0,10.3631
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_24_037.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_24_037.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_24_037.jpg,0,0.7003399,0,10.86814
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_24_106.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_24_106.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_24_106.jpg,-0.01176471,0.4748248,0,11.40577
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_24_179.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_24_179.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_24_179.jpg,-0.01176471,0.2805154,0,11.20598
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_24_249.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_24_249.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_24_249.jpg,-0.01176471,0.3816772,0,11.53614
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_24_323.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_24_323.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_24_323.jpg,-0.01176471,0.5579845,0,12.17386
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_24_395.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_24_395.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_24_395.jpg,-0.01176471,0.799154,0,12.31249
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_24_466.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_24_466.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_24_466.jpg,-0.005882353,0.6478,0,13.11741
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_24_535.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_24_535.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_24_535.jpg,0,0.4596218,0,13.58608
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_24_602.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_24_602.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_24_602.jpg,0,0.2819927,0,13.52486
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_24_676.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_24_676.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_24_676.jpg,0,0.3525236,0,13.63839
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_24_749.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_24_749.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_24_749.jpg,0,0.5904356,0,13.98921
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_24_817.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_24_817.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_24_817.jpg,0.005882353,0.7123119,0,14.50701
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_24_885.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_24_885.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_24_885.jpg,0.01176471,0.4678602,0,15.01134
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_24_954.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_24_954.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_24_954.jpg,0.01176471,0.2858991,0,15.22567
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_25_026.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_25_026.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_25_026.jpg,0.01176471,0.04573166,0,15.25384
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_25_096.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_25_096.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_25_096.jpg,0.01176471,0,0,15.09142
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_25_169.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_25_169.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_25_169.jpg,0.01176471,0.1360683,0,14.98515
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_25_242.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_25_242.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_25_242.jpg,0.01176471,0.3131145,0,15.12278
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_25_309.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_25_309.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_25_309.jpg,0,0.2780523,0,15.3708
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_25_379.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_25_379.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_25_379.jpg,-0.01176471,0.1056486,0,15.33753
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_25_447.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_25_447.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_25_447.jpg,-0.01176471,0,0,15.23947
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_25_520.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_25_520.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_25_520.jpg,-0.01176471,0.0188226,0,15.23212
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_25_588.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_25_588.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_25_588.jpg,-0.01176471,0.264495,0,15.21045
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_25_659.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_25_659.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_25_659.jpg,-0.01176471,0.3235458,0,15.28453
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_25_733.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_25_733.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_25_733.jpg,-0.01176471,0.08579432,0,15.36661
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_25_801.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_25_801.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_25_801.jpg,-0.01176471,0,0,15.3809
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_25_874.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_25_874.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_25_874.jpg,0.01176471,0,0,15.26068
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_25_943.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_25_943.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_25_943.jpg,0.01176471,0.1361865,0,15.10132
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_26_012.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_26_012.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_26_012.jpg,0.01176471,0.3764223,0,15.23291
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_26_079.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_26_079.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_26_079.jpg,0.01176471,0.231882,0,15.51723
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_26_148.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_26_148.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_26_148.jpg,0.02352941,0,0,15.47874
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_26_219.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_26_219.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_26_219.jpg,0.02352941,0.0922509,0,15.30009
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_26_289.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_26_289.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_26_289.jpg,0.02352941,0.3364158,0,15.4084
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_26_357.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_26_357.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_26_357.jpg,0.02352941,0.33528,0,15.64127
D:\simulator_driving_car\recorded\IMG\center_2021_03_17_22_16_26_425.jpg,D:\simulator_driving_car\recorded\IMG\left_2021_03_17_22_16_26_425.jpg,D:\simulator_driving_car\recorded\IMG\right_2021_03_17_22_16_26_425.jpg,0.02352941,0.093753,0,15.71925
